1	0	0	0	1	0	0	0	1	
0.996901	1.18178e-06	0	3.73594e-07	0.995178	0	0	0	0.985307	
0.993825	4.67167e-06	0	1.47718e-06	0.990407	0	0	0	0.970976	
0.990759	1.04085e-05	0	3.29108e-06	0.985662	0	0	0	0.956858	
0.987703	1.83273e-05	0	5.7948e-06	0.980943	0	0	0	0.942949	
0.984656	2.83654e-05	0	8.96849e-06	0.97625	0	0	0	0.929246	
0.981619	4.0462e-05	0	1.27929e-05	0.971583	0	0	0	0.915745	
0.978593	5.45582e-05	0	1.72495e-05	0.966941	0	0	0	0.902445	
0.975576	7.05967e-05	0	2.23201e-05	0.962325	0	0	0	0.889342	
0.972568	8.85221e-05	0	2.79872e-05	0.957734	0	0	0	0.876432	
0.969571	0.00010828	0	3.42338e-05	0.953167	0	0	0	0.863714	
0.966583	0.00012982	0	4.10433e-05	0.948625	0	0	0	0.851184	
0.963604	0.000153089	0	4.83997e-05	0.944108	0	0	0	0.838839	
0.960636	0.000178038	0	5.62873e-05	0.939615	0	0	0	0.826678	
0.957676	0.00020462	0	6.46909e-05	0.935147	0	0	0	0.814695	
0.954726	0.000232787	0	7.35958e-05	0.930702	0	0	0	0.802891	
0.951786	0.000262494	0	8.29876e-05	0.926281	0	0	0	0.79126	
0.948855	0.000293697	0	9.28521e-05	0.921884	0	0	0	0.779802	
0.945934	0.000326353	0	0.000103176	0.91751	0	0	0	0.768513	
0.943021	0.000360419	0	0.000113946	0.91316	0	0	0	0.757391	
0.940119	0.000395854	0	0.000125148	0.908832	0	0	0	0.746433	
0.937225	0.000432619	0	0.000136771	0.904528	0	0	0	0.735637	
0.934341	0.000470674	0	0.000148802	0.900246	0	0	0	0.725001	
0.931465	0.000509982	0	0.000161229	0.895987	0	0	0	0.714521	
0.928599	0.000550505	0	0.00017404	0.891751	0	0	0	0.704197	
0.925742	0.000592208	0	0.000187223	0.887536	0	0	0	0.694025	
0.922895	0.000635054	0	0.000200769	0.883344	0	0	0	0.684003	
0.920056	0.00067901	0	0.000214665	0.879174	0	0	0	0.674129	
0.917226	0.000724042	0	0.000228901	0.875026	0	0	0	0.664401	
0.914406	0.000770116	0	0.000243467	0.8709	0	0	0	0.654816	
0.911594	0.000817202	0	0.000258353	0.866795	0	0	0	0.645373	
0.908791	0.000865266	0	0.000273548	0.862711	0	0	0	0.636069	
0.905997	0.00091428	0	0.000289043	0.858649	0	0	0	0.626902	
0.903212	0.000964212	0	0.000304828	0.854608	0	0	0	0.617871	
0.900436	0.00101503	0	0.000320895	0.850588	0	0	0	0.608973	
0.897668	0.00106672	0	0.000337234	0.846588	0	0	0	0.600206	
0.89491	0.00111923	0	0.000353836	0.84261	0	0	0	0.591568	
0.89216	0.00117256	0	0.000370693	0.838652	0	0	0	0.583057	
0.889419	0.00122666	0	0.000387797	0.834714	0	0	0	0.574672	
0.886686	0.00128151	0	0.000405138	0.830797	0	0	0	0.566411	
0.883962	0.00133709	0	0.000422709	0.8269	0	0	0	0.558271	
