1	0	0	0	1	0	0	0	1	
0.996901	1.14757e-06	0	3.62782e-07	0.995178	0	0	0	0.985307	
0.993825	4.53816e-06	0	1.43496e-06	0.990407	0	0	0	0.970976	
0.990759	1.01155e-05	0	3.19845e-06	0.985662	0	0	0	0.956858	
0.987703	1.78196e-05	0	5.63427e-06	0.980943	0	0	0	0.942948	
0.984656	2.75922e-05	0	8.724e-06	0.976249	0	0	0	0.929244	
0.981619	3.93766e-05	0	1.24497e-05	0.971582	0	0	0	0.915744	
0.978593	5.31178e-05	0	1.67941e-05	0.966939	0	0	0	0.902443	
0.975576	6.87624e-05	0	2.17402e-05	0.962322	0	0	0	0.889339	
0.972568	8.62583e-05	0	2.72715e-05	0.957731	0	0	0	0.876429	
0.969571	0.000105555	0	3.3372e-05	0.953163	0	0	0	0.86371	
0.966582	0.000126603	0	4.00262e-05	0.948621	0	0	0	0.851179	
0.963604	0.000149354	0	4.72188e-05	0.944103	0	0	0	0.838834	
0.960635	0.000173761	0	5.49351e-05	0.939609	0	0	0	0.826671	
0.957676	0.000199779	0	6.31607e-05	0.93514	0	0	0	0.814688	
0.954726	0.000227364	0	7.18814e-05	0.930694	0	0	0	0.802882	
0.951785	0.000256472	0	8.10836e-05	0.926273	0	0	0	0.791251	
0.948854	0.00028706	0	9.07538e-05	0.921874	0	0	0	0.779792	
0.945933	0.000319088	0	0.000100879	0.9175	0	0	0	0.768502	
0.94302	0.000352515	0	0.000111447	0.913148	0	0	0	0.757379	
0.940117	0.000387301	0	0.000122444	0.90882	0	0	0	0.74642	
0.937224	0.000423409	0	0.000133859	0.904515	0	0	0	0.735623	
0.934339	0.000460801	0	0.00014568	0.900232	0	0	0	0.724986	
0.931464	0.00049944	0	0.000157896	0.895972	0	0	0	0.714506	
0.928598	0.00053929	0	0.000170494	0.891735	0	0	0	0.70418	
0.925741	0.000580316	0	0.000183464	0.887519	0	0	0	0.694007	
0.922893	0.000622485	0	0.000196795	0.883326	0	0	0	0.683985	
0.920054	0.000665762	0	0.000210477	0.879155	0	0	0	0.67411	
0.917224	0.000710115	0	0.000224498	0.875006	0	0	0	0.664381	
0.914403	0.000755512	0	0.00023885	0.870879	0	0	0	0.654795	
0.911592	0.000801922	0	0.000253522	0.866773	0	0	0	0.645351	
0.908789	0.000849314	0	0.000268505	0.862688	0	0	0	0.636047	
0.905995	0.000897659	0	0.000283788	0.858625	0	0	0	0.626879	
0.903209	0.000946926	0	0.000299363	0.854583	0	0	0	0.617847	
0.900433	0.000997088	0	0.000315221	0.850562	0	0	0	0.608948	
0.897666	0.00104812	0	0.000331353	0.846562	0	0	0	0.60018	
0.894907	0.00109998	0	0.000347751	0.842582	0	0	0	0.591542	
0.892157	0.00115266	0	0.000364405	0.838623	0	0	0	0.583031	
0.889415	0.00120613	0	0.000381307	0.834685	0	0	0	0.574645	
0.886683	0.00126035	0	0.00039845	0.830767	0	0	0	0.566383	
0.883959	0.00131531	0	0.000415825	0.826869	0	0	0	0.558243	
0.881243	0.00137099	0	0.000433425	0.822991	0	0	0	0.550222	
0.878536	0.00142734	0	0.000451241	0.819133	0	0	0	0.54232	
0.875838	0.00148436	0	0.000469268	0.815294	0	0	0	0.534534	
0.873148	0.00154202	0	0.000487496	0.811476	0	0	0	0.526863	
0.870467	0.0016003	0	0.00050592	0.807677	0	0	0	0.519305	
0.867794	0.00165917	0	0.000524531	0.803897	0	0	0	0.511858	
0.86513	0.00171862	0	0.000543324	0.800137	0	0	0	0.504521	
0.862474	0.00177862	0	0.000562292	0.796396	0	0	0	0.497292	
0.859826	0.00183915	0	0.000581427	0.792673	0	0	0	0.490169	
0.857187	0.00190019	0	0.000600724	0.78897	0	0	0	0.483151	
0.854556	0.00196172	0	0.000620177	0.785286	0	0	0	0.476236	
0.851933	0.00202372	0	0.000639778	0.78162	0	0	0	0.469423	
0.849319	0.00208618	0	0.000659523	0.777973	0	0	0	0.46271	
0.846713	0.00214907	0	0.000679404	0.774344	0	0	0	0.456096	
0.844115	0.00221237	0	0.000699417	0.770734	0	0	0	0.44958	
0.841525	0.00227607	0	0.000719556	0.767142	0	0	0	0.443159	
0.838943	0.00234016	0	0.000739815	0.763568	0	0	0	0.436832	
0.83637	0.0024046	0	0.000760189	0.760012	0	0	0	0.430599	
0.833804	0.0024694	0	0.000780672	0.756474	0	0	0	0.424457	
0.831247	0.00253452	0	0.000801259	0.752953	0	0	0	0.418405	
0.828697	0.00259995	0	0.000821946	0.749451	0	0	0	0.412442	
0.826156	0.00266569	0	0.000842726	0.745966	0	0	0	0.406567	
0.823622	0.0027317	0	0.000863596	0.742498	0	0	0	0.400778	
0.821097	0.00279798	0	0.00088455	0.739048	0	0	0	0.395075	
0.818579	0.00286452	0	0.000905584	0.735615	0	0	0	0.389454	
0.816069	0.00293129	0	0.000926694	0.732199	0	0	0	0.383917	
0.813567	0.00299829	0	0.000947874	0.7288	0	0	0	0.378461	
0.811073	0.00306549	0	0.00096912	0.725418	0	0	0	0.373085	
0.808587	0.0031329	0	0.000990428	0.722053	0	0	0	0.367787	
0.806108	0.00320048	0	0.00101179	0.718705	0	0	0	0.362568	
0.803638	0.00326824	0	0.00103321	0.715374	0	0	0	0.357425	
0.801175	0.00333615	0	0.00105468	0.712059	0	0	0	0.352358	
0.798719	0.0034042	0	0.0010762	0.70876	0	0	0	0.347364	
0.796272	0.00347239	0	0.00109776	0.705478	0	0	0	0.342445	
0.793832	0.0035407	0	0.00111935	0.702212	0	0	0	0.337597	
0.791399	0.00360912	0	0.00114098	0.698962	0	0	0	0.33282	
0.788975	0.00367764	0	0.00116264	0.695728	0	0	0	0.328114	
0.786557	0.00374624	0	0.00118433	0.69251	0	0	0	0.323476	
0.784148	0.00381491	0	0.00120604	0.689308	0	0	0	0.318906	
0.781746	0.00388365	0	0.00122777	0.686122	0	0	0	0.314403	
0.779351	0.00395245	0	0.00124952	0.682952	0	0	0	0.309967	
0.776964	0.00402129	0	0.00127128	0.679797	0	0	0	0.305595	
0.774584	0.00409016	0	0.00129305	0.676658	0	0	0	0.301287	
0.772212	0.00415905	0	0.00131483	0.673534	0	0	0	0.297042	
0.769847	0.00422796	0	0.00133662	0.670425	0	0	0	0.29286	
0.767489	0.00429688	0	0.0013584	0.667332	0	0	0	0.288739	
0.765139	0.00436578	0	0.00138019	0.664254	0	0	0	0.284678	
0.762796	0.00443468	0	0.00140197	0.661191	0	0	0	0.280676	
0.760461	0.00450355	0	0.00142374	0.658143	0	0	0	0.276733	
0.758132	0.0045724	0	0.00144551	0.65511	0	0	0	0.272848	
0.755811	0.0046412	0	0.00146726	0.652091	0	0	0	0.269019	
0.753498	0.00470995	0	0.00148899	0.649088	0	0	0	0.265246	
0.751191	0.00477865	0	0.00151071	0.646099	0	0	0	0.261529	
0.748891	0.00484729	0	0.00153241	0.643124	0	0	0	0.257866	
0.746599	0.00491586	0	0.00155408	0.640165	0	0	0	0.254257	
0.744314	0.00498434	0	0.00157574	0.637219	0	0	0	0.2507	
0.742036	0.00505274	0	0.00159736	0.634288	0	0	0	0.247195	
0.739765	0.00512105	0	0.00161895	0.631371	0	0	0	0.243741	
0.737501	0.00518926	0	0.00164052	0.628468	0	0	0	0.240338	
0.735244	0.00525736	0	0.00166205	0.62558	0	0	0	0.236985	
0.732994	0.00532535	0	0.00168354	0.622705	0	0	0	0.23368	
0.730751	0.00539321	0	0.00170499	0.619844	0	0	0	0.230424	
0.728515	0.00546096	0	0.00172641	0.616998	0	0	0	0.227215	
