1	0	0	0	1	0	0	0	1	
0.996986	1.15558e-06	0	2.62327e-07	0.994597	0	0	0	0.987633	
0.993994	4.56931e-06	0	1.03759e-06	0.989254	0	0	0	0.975528	
0.991011	1.01856e-05	0	2.31286e-06	0.983943	0	0	0	0.963575	
0.988037	1.7945e-05	0	4.07462e-06	0.978665	0	0	0	0.951772	
0.985073	2.77896e-05	0	6.30975e-06	0.973417	0	0	0	0.940118	
0.982118	3.96633e-05	0	9.00552e-06	0.968202	0	0	0	0.92861	
0.979172	5.35118e-05	0	1.21496e-05	0.963017	0	0	0	0.917246	
0.976235	6.92822e-05	0	1.57299e-05	0.957863	0	0	0	0.906025	
0.973307	8.69231e-05	0	1.97349e-05	0.95274	0	0	0	0.894945	
0.970388	0.000106385	0	2.41532e-05	0.947648	0	0	0	0.884004	
0.967478	0.000127618	0	2.89738e-05	0.942585	0	0	0	0.8732	
0.964578	0.000150577	0	3.41859e-05	0.937553	0	0	0	0.862532	
0.961686	0.000175214	0	3.97792e-05	0.93255	0	0	0	0.851998	
0.958803	0.000201486	0	4.57434e-05	0.927577	0	0	0	0.841595	
0.955929	0.000229348	0	5.20686e-05	0.922633	0	0	0	0.831323	
0.953064	0.000258757	0	5.87452e-05	0.917718	0	0	0	0.821179	
0.950208	0.000289673	0	6.57637e-05	0.912832	0	0	0	0.811163	
0.947361	0.000322055	0	7.3115e-05	0.907975	0	0	0	0.801272	
0.944522	0.000355863	0	8.07901e-05	0.903146	0	0	0	0.791505	
0.941693	0.000391059	0	8.87803e-05	0.898346	0	0	0	0.78186	
0.938871	0.000427605	0	9.70769e-05	0.893573	0	0	0	0.772336	
0.936059	0.000465465	0	0.000105672	0.888829	0	0	0	0.762931	
0.933255	0.000504602	0	0.000114557	0.884112	0	0	0	0.753643	
0.93046	0.000544981	0	0.000123724	0.879422	0	0	0	0.744472	
0.927674	0.000586569	0	0.000133165	0.87476	0	0	0	0.735416	
0.924896	0.000629332	0	0.000142873	0.870125	0	0	0	0.726473	
0.922126	0.000673236	0	0.00015284	0.865516	0	0	0	0.717641	
0.919366	0.000718251	0	0.000163059	0.860935	0	0	0	0.70892	
0.916613	0.000764344	0	0.000173523	0.85638	0	0	0	0.700308	
0.913869	0.000811485	0	0.000184224	0.851851	0	0	0	0.691803	
0.911134	0.000859644	0	0.000195157	0.847348	0	0	0	0.683405	
0.908407	0.000908791	0	0.000206315	0.842871	0	0	0	0.675112	
0.905688	0.000958899	0	0.00021769	0.83842	0	0	0	0.666922	
0.902977	0.00100994	0	0.000229277	0.833995	0	0	0	0.658834	
