1	0	0	0	1	0	0	0	1	
0.99696	1.05602e-06	0	2.71983e-07	0.994816	0	0	0	0.986875	
0.993941	4.18037e-06	0	1.07697e-06	0.989688	0	0	0	0.974044	
0.990932	9.33061e-06	0	2.40375e-06	0.98459	0	0	0	0.961382	
0.987932	1.646e-05	0	4.24026e-06	0.979521	0	0	0	0.948889	
0.984942	2.55226e-05	0	6.57471e-06	0.974482	0	0	0	0.936561	
0.981961	3.64737e-05	0	9.39554e-06	0.969471	0	0	0	0.924397	
0.97899	4.92692e-05	0	1.26914e-05	0.964489	0	0	0	0.912395	
0.976028	6.38662e-05	0	1.64513e-05	0.959536	0	0	0	0.900551	
0.973075	8.02224e-05	0	2.06643e-05	0.954611	0	0	0	0.888865	
0.970131	9.82966e-05	0	2.53197e-05	0.949714	0	0	0	0.877334	
0.967197	0.000118048	0	3.04072e-05	0.944845	0	0	0	0.865956	
0.964272	0.000139437	0	3.59164e-05	0.940003	0	0	0	0.854728	
0.961355	0.000162425	0	4.18373e-05	0.935189	0	0	0	0.84365	
0.958449	0.000186973	0	4.81602e-05	0.930403	0	0	0	0.832718	
0.955551	0.000213044	0	5.48753e-05	0.925644	0	0	0	0.821931	
0.952662	0.000240601	0	6.19732e-05	0.920911	0	0	0	0.811287	
0.949782	0.000269608	0	6.94445e-05	0.916205	0	0	0	0.800785	
0.946911	0.00030003	0	7.72802e-05	0.911526	0	0	0	0.790421	
0.944049	0.000331832	0	8.54713e-05	0.906874	0	0	0	0.780195	
0.941196	0.000364979	0	9.4009e-05	0.902247	0	0	0	0.770104	
0.938352	0.000399439	0	0.000102885	0.897647	0	0	0	0.760147	
0.935517	0.000435179	0	0.00011209	0.893072	0	0	0	0.750322	
0.93269	0.000472166	0	0.000121617	0.888523	0	0	0	0.740627	
0.929873	0.000510368	0	0.000131456	0.884	0	0	0	0.73106	
0.927064	0.000549755	0	0.000141601	0.879502	0	0	0	0.72162	
0.924264	0.000590297	0	0.000152043	0.875029	0	0	0	0.712304	
0.921472	0.000631962	0	0.000162775	0.870581	0	0	0	0.703113	
0.91869	0.000674722	0	0.000173788	0.866158	0	0	0	0.694042	
0.915916	0.000718549	0	0.000185076	0.861759	0	0	0	0.685092	
0.91315	0.000763413	0	0.000196632	0.857385	0	0	0	0.67626	
0.910393	0.000809286	0	0.000208447	0.853036	0	0	0	0.667545	
0.907645	0.000856143	0	0.000220516	0.84871	0	0	0	0.658946	
0.904905	0.000903955	0	0.00023283	0.844409	0	0	0	0.65046	
0.902174	0.000952696	0	0.000245385	0.840131	0	0	0	0.642086	
0.899451	0.00100234	0	0.000258171	0.835877	0	0	0	0.633823	
0.896736	0.00105286	0	0.000271184	0.831647	0	0	0	0.625669	
0.89403	0.00110424	0	0.000284417	0.82744	0	0	0	0.617623	
0.891333	0.00115645	0	0.000297863	0.823256	0	0	0	0.609683	
0.888643	0.00120946	0	0.000311516	0.819095	0	0	0	0.601848	
0.885962	0.00126325	0	0.000325371	0.814957	0	0	0	0.594117	
0.88329	0.00131779	0	0.000339421	0.810842	0	0	0	0.586488	
0.880625	0.00137308	0	0.00035366	0.806749	0	0	0	0.57896	
0.877969	0.00142908	0	0.000368082	0.802679	0	0	0	0.571531	
