1	0	0	0	1	0	0	0	1	
0.996903	1.11194e-06	0	3.51516e-07	0.99518	0	0	0	0.985309	
0.993828	4.39899e-06	0	1.39096e-06	0.99041	0	0	0	0.970979	
0.990764	9.80998e-06	0	3.10184e-06	0.985666	0	0	0	0.956862	
0.987709	1.72898e-05	0	5.46674e-06	0.980948	0	0	0	0.942953	
0.984664	2.67846e-05	0	8.46867e-06	0.976256	0	0	0	0.92925	
0.981629	3.82422e-05	0	1.20911e-05	0.971589	0	0	0	0.915751	
0.978603	5.16115e-05	0	1.63178e-05	0.966948	0	0	0	0.90245	
0.975588	6.68426e-05	0	2.11332e-05	0.962332	0	0	0	0.889347	
0.972582	8.38871e-05	0	2.65218e-05	0.957741	0	0	0	0.876438	
0.969585	0.000102697	0	3.24686e-05	0.953174	0	0	0	0.863719	
0.966599	0.000123227	0	3.8959e-05	0.948633	0	0	0	0.851189	
0.963622	0.000145431	0	4.59788e-05	0.944115	0	0	0	0.838843	
0.960654	0.000169266	0	5.35139e-05	0.939622	0	0	0	0.826681	
0.957696	0.000194687	0	6.15507e-05	0.935153	0	0	0	0.814698	
0.954747	0.000221653	0	7.00758e-05	0.930708	0	0	0	0.802892	
0.951808	0.000250123	0	7.90763e-05	0.926287	0	0	0	0.791261	
0.948879	0.000280056	0	8.85394e-05	0.921889	0	0	0	0.779802	
0.945958	0.000311413	0	9.84525e-05	0.917514	0	0	0	0.768512	
0.943047	0.000344155	0	0.000108804	0.913163	0	0	0	0.757389	
0.940145	0.000378244	0	0.000119581	0.908835	0	0	0	0.74643	
0.937253	0.000413644	0	0.000130772	0.90453	0	0	0	0.735633	
0.93437	0.000450319	0	0.000142366	0.900248	0	0	0	0.724995	
0.931496	0.000488233	0	0.000154352	0.895988	0	0	0	0.714515	
0.928631	0.000527351	0	0.000166719	0.891751	0	0	0	0.704189	
0.925775	0.00056764	0	0.000179456	0.887536	0	0	0	0.694016	
0.922928	0.000609066	0	0.000192553	0.883343	0	0	0	0.683993	
0.920091	0.000651598	0	0.000205999	0.879172	0	0	0	0.674118	
0.917262	0.000695203	0	0.000219784	0.875023	0	0	0	0.664388	
0.914442	0.00073985	0	0.000233898	0.870895	0	0	0	0.654803	
0.911632	0.000785508	0	0.000248333	0.86679	0	0	0	0.645358	
0.90883	0.000832149	0	0.000263078	0.862705	0	0	0	0.636053	
0.906037	0.000879742	0	0.000278124	0.858642	0	0	0	0.626885	
0.903253	0.000928258	0	0.000293462	0.8546	0	0	0	0.617853	
0.900478	0.000977671	0	0.000309083	0.850579	0	0	0	0.608954	
0.897711	0.00102795	0	0.000324979	0.846579	0	0	0	0.600185	
0.894954	0.00107907	0	0.00034114	0.842599	0	0	0	0.591547	
0.892205	0.00113101	0	0.000357559	0.83864	0	0	0	0.583035	
0.889464	0.00118374	0	0.000374228	0.834702	0	0	0	0.574649	
0.886733	0.00123723	0	0.000391138	0.830784	0	0	0	0.566387	
0.88401	0.00129146	0	0.000408282	0.826886	0	0	0	0.558246	
0.881296	0.0013464	0	0.000425652	0.823008	0	0	0	0.550225	
0.87859	0.00140204	0	0.00044324	0.81915	0	0	0	0.542323	
0.875893	0.00145834	0	0.000461039	0.815312	0	0	0	0.534537	
0.873204	0.00151528	0	0.000479042	0.811493	0	0	0	0.526865	
0.870524	0.00157285	0	0.000497242	0.807694	0	0	0	0.519307	
0.867852	0.00163102	0	0.000515631	0.803914	0	0	0	0.51186	
0.865188	0.00168977	0	0.000534203	0.800154	0	0	0	0.504522	
0.862534	0.00174907	0	0.000552952	0.796413	0	0	0	0.497293	
0.859887	0.00180891	0	0.00057187	0.792691	0	0	0	0.49017	
0.857249	0.00186927	0	0.000590951	0.788987	0	0	0	0.483151	
0.854619	0.00193013	0	0.000610189	0.785303	0	0	0	0.476236	
0.851997	0.00199146	0	0.000629579	0.781637	0	0	0	0.469423	
0.849383	0.00205325	0	0.000649113	0.77799	0	0	0	0.46271	
0.846778	0.00211548	0	0.000668786	0.774361	0	0	0	0.456096	
0.844181	0.00217813	0	0.000688592	0.770751	0	0	0	0.449579	
0.841592	0.00224118	0	0.000708525	0.767159	0	0	0	0.443158	
0.839012	0.00230462	0	0.000728581	0.763585	0	0	0	0.436831	
0.836439	0.00236843	0	0.000748753	0.760029	0	0	0	0.430598	
0.833874	0.00243259	0	0.000769036	0.756491	0	0	0	0.424455	
0.831318	0.00249708	0	0.000789424	0.75297	0	0	0	0.418404	
0.828769	0.00256189	0	0.000809914	0.749468	0	0	0	0.412441	
0.826229	0.00262701	0	0.000830499	0.745983	0	0	0	0.406566	
0.823696	0.00269241	0	0.000851175	0.742515	0	0	0	0.400777	
