1	0	0	0	1	0	0	0	1	
0.997103	1.08927e-06	0	0	0.992093	0	0	0	0.992093	
0.994227	4.30697e-06	0	0	0.984302	0	0	0	0.984302	
0.991358	9.60949e-06	0	0	0.976575	0	0	0	0.976575	
0.988498	1.69475e-05	0	0	0.968912	0	0	0	0.968912	
0.985646	2.6273e-05	0	0	0.961313	0	0	0	0.961313	
0.982802	3.75392e-05	0	0	0.953777	0	0	0	0.953777	
0.979966	5.07004e-05	0	0	0.946302	0	0	0	0.946302	
0.977139	6.57121e-05	0	0	0.93889	0	0	0	0.93889	
0.97432	8.25309e-05	0	0	0.931538	0	0	0	0.931538	
0.971508	0.000101114	0	0	0.924248	0	0	0	0.924248	
0.968705	0.000121421	0	0	0.917017	0	0	0	0.917017	
0.965911	0.00014341	0	0	0.909846	0	0	0	0.909846	
0.963124	0.000167042	0	0	0.902734	0	0	0	0.902734	
0.960345	0.000192278	0	0	0.89568	0	0	0	0.89568	
0.957574	0.000219081	0	0	0.888684	0	0	0	0.888684	
0.954811	0.000247413	0	0	0.881746	0	0	0	0.881746	
0.952056	0.000277238	0	0	0.874865	0	0	0	0.874865	
0.949309	0.000308521	0	0	0.86804	0	0	0	0.86804	
0.946571	0.000341226	0	0	0.861272	0	0	0	0.861272	
0.943839	0.00037532	0	0	0.854559	0	0	0	0.854559	
0.941116	0.000410769	0	0	0.8479	0	0	0	0.8479	
0.938401	0.000447541	0	0	0.841297	0	0	0	0.841297	
0.935693	0.000485603	0	0	0.834747	0	0	0	0.834747	
0.932994	0.000524923	0	0	0.828252	0	0	0	0.828252	
0.930302	0.000565472	0	0	0.821809	0	0	0	0.821809	
0.927618	0.000607219	0	0	0.815419	0	0	0	0.815419	
0.924941	0.000650134	0	0	0.809081	0	0	0	0.809081	
0.922273	0.000694188	0	0	0.802795	0	0	0	0.802795	
0.919612	0.000739353	0	0	0.79656	0	0	0	0.79656	
0.916959	0.0007856	0	0	0.790377	0	0	0	0.790377	
0.914313	0.000832902	0	0	0.784243	0	0	0	0.784243	
0.911675	0.000881231	0	0	0.77816	0	0	0	0.77816	
0.909045	0.000930563	0	0	0.772126	0	0	0	0.772126	
0.906422	0.000980869	0	0	0.766142	0	0	0	0.766142	
0.903807	0.00103213	0	0	0.760206	0	0	0	0.760206	
0.901199	0.00108431	0	0	0.754318	0	0	0	0.754318	
0.898599	0.00113739	0	0	0.748479	0	0	0	0.748479	
0.896006	0.00119135	0	0	0.742687	0	0	0	0.742687	
0.893421	0.00124615	0	0	0.736942	0	0	0	0.736942	
0.890843	0.00130179	0	0	0.731244	0	0	0	0.731244	
0.888273	0.00135824	0	0	0.725592	0	0	0	0.725592	
0.88571	0.00141546	0	0	0.719986	0	0	0	0.719986	
0.883155	0.00147345	0	0	0.714425	0	0	0	0.714425	
0.880606	0.00153218	0	0	0.708909	0	0	0	0.708909	
0.878066	0.00159163	0	0	0.703439	0	0	0	0.703439	
0.875532	0.00165177	0	0	0.698012	0	0	0	0.698012	
0.873006	0.00171259	0	0	0.69263	0	0	0	0.69263	
0.870487	0.00177406	0	0	0.687291	0	0	0	0.687291	
0.867976	0.00183617	0	0	0.681996	0	0	0	0.681996	
0.865472	0.0018989	0	0	0.676743	0	0	0	0.676743	
0.862974	0.00196223	0	0	0.671533	0	0	0	0.671533	
0.860485	0.00202613	0	0	0.666365	0	0	0	0.666365	
0.858002	0.00209059	0	0	0.661238	0	0	0	0.661238	
0.855526	0.0021556	0	0	0.656153	0	0	0	0.656153	
0.853058	0.00222113	0	0	0.65111	0	0	0	0.65111	
0.850597	0.00228716	0	0	0.646106	0	0	0	0.646106	
0.848143	0.00235368	0	0	0.641144	0	0	0	0.641144	
0.845696	0.00242068	0	0	0.636221	0	0	0	0.636221	
0.843256	0.00248813	0	0	0.631338	0	0	0	0.631338	
0.840823	0.00255602	0	0	0.626495	0	0	0	0.626495	
0.838397	0.00262433	0	0	0.62169	0	0	0	0.62169	
0.835978	0.00269304	0	0	0.616924	0	0	0	0.616924	
0.833566	0.00276215	0	0	0.612197	0	0	0	0.612197	
0.831161	0.00283163	0	0	0.607507	0	0	0	0.607507	
0.828763	0.00290148	0	0	0.602855	0	0	0	0.602855	
0.826371	0.00297166	0	0	0.598241	0	0	0	0.598241	
0.823987	0.00304218	0	0	0.593664	0	0	0	0.593664	
0.82161	0.00311302	0	0	0.589123	0	0	0	0.589123	
0.819239	0.00318416	0	0	0.58462	0	0	0	0.58462	
0.816876	0.00325558	0	0	0.580152	0	0	0	0.580152	
0.814519	0.00332729	0	0	0.57572	0	0	0	0.57572	
0.812169	0.00339925	0	0	0.571323	0	0	0	0.571323	
0.809825	0.00347146	0	0	0.566962	0	0	0	0.566962	
0.807489	0.00354391	0	0	0.562636	0	0	0	0.562636	
0.805159	0.00361658	0	0	0.558345	0	0	0	0.558345	
0.802836	0.00368946	0	0	0.554088	0	0	0	0.554088	
0.80052	0.00376254	0	0	0.549865	0	0	0	0.549865	
0.79821	0.00383581	0	0	0.545675	0	0	0	0.545675	
0.795907	0.00390925	0	0	0.54152	0	0	0	0.54152	
0.793611	0.00398285	0	0	0.537397	0	0	0	0.537397	
0.791321	0.00405661	0	0	0.533308	0	0	0	0.533308	
0.789038	0.0041305	0	0	0.529251	0	0	0	0.529251	
0.786761	0.00420453	0	0	0.525227	0	0	0	0.525227	
0.784491	0.00427867	0	0	0.521235	0	0	0	0.521235	
0.782228	0.00435292	0	0	0.517274	0	0	0	0.517274	
0.779971	0.00442727	0	0	0.513346	0	0	0	0.513346	
0.77772	0.00450171	0	0	0.509448	0	0	0	0.509448	
0.775477	0.00457622	0	0	0.505582	0	0	0	0.505582	
0.773239	0.0046508	0	0	0.501747	0	0	0	0.501747	
0.771008	0.00472544	0	0	0.497942	0	0	0	0.497942	
0.768784	0.00480013	0	0	0.494167	0	0	0	0.494167	
0.766566	0.00487486	0	0	0.490423	0	0	0	0.490423	
0.764354	0.00494961	0	0	0.486708	0	0	0	0.486708	
0.762149	0.00502439	0	0	0.483023	0	0	0	0.483023	
0.75995	0.00509918	0	0	0.479367	0	0	0	0.479367	
